Px Code,Supply #,Description,Unit Price
272000379,7322,DRL BIT T2 AO 3.5X130,570.9
272000379,7365,INS HEX 2.5,330
272000379,7391,HANDLE KNIFE BACKCUT BAYONETE,852.5
272000379,7393,CANN PERFUS FEM 22FX70,1612
272000379,7403,TUBING 3/8X120IN,241.8
272000379,7435,CLIP APPLIER TI PINK SM,6539.64
272000379,7493,CLIP APPLIER STD TI BLUE SM,6799.2
272000379,7525,PIN CAP EXT FX CRBNFB 4,169.68
272000379,7542,SCRWDVR SURG QC 2.7/3,660
272000379,7547,DRL BIT VCT SS 2.5X18,1088.65
272000379,7612,KT GLP RTRC LAPSC 120,2025
272000379,7669,DRL BIT TFN CANN SS QC 17X300,2264.45
272000379,7674,REAMER TUBE 2.0,1001.39
272000379,7683,BIT DRILL 4.5,378
272000379,7730,DVS OPTH DUOVISC 27GAX0.5ML,425.15
272000379,7732,DRL BIT TFN CANN SS QC 6X100,1876.7
272000379,7766,TAP BN SYN QC 4.5X50,569.58
272000379,7797,DRL BIT SYN SS QC 2.4X65,510.84
272000379,7846,REAMER TUBE SPARE 2.7,1001.39
272000379,7870,GW ANKL T2 TEFL 3.2X532,777.15
272000379,7875,DRL BIT TFN CANN SS QC 11X280,1655.75
272000379,7922,DRL BIT SYN SS 2X85,347.58
272000379,7990,DRSG FMSTP HMST,495
272000379,8005,CLMP EXT FX TUBE TO LG,2251.17
272000379,8006,DRL BIT SYN SS QC 3.2X65,764.28
272000379,8012,DRL BIT LCP SS QC 6X1,656.04
272000379,8048,DEV NVN DIL INFLAT SNS 18,857.73
272000379,8106,RTRC ALX WND RNG XS 2-4,168
272000379,8142,DRL BIT SYN SS 3.5X180/165,388.5
272000379,8149,HNDPC SUCT IRR HYD ENDO STR,1534.5
272000379,8201,TAP BN AXN TI QC 3.5X50,600.93
272000379,8244,STPLR ENDO CRV ILS 33,2550.87
272000379,8265,DRL BIT SYN CANN SS QC 1.5X96,656.04
272000379,8288,BUR XPS HISPD FLUT 5X15,1531.35
272000379,8351,DRL BIT CMP SS 3.2.,669.9
272000379,8368,DRL BIT LCP CANN SS QC 3.2X170,1714.25
272000379,8388,BLA SHVR SMR SHRP TP,1041.25
272000379,8420,DRL BIT PRF SS 2.5X87,356.4
272000379,8422,CLMP EXT FX SS TRNSV 4-6,2251.17
272000379,8449,TNLR SUBQ NRV STM,2121.12
272000379,8461,DRL BIT VRX SS SM 27X1.9,356.4
272000379,8494,DRL BIT SS 1.5X12,549.12
272000379,8511,CPLNG EXT FX SS HFF 5.75,1358
272000379,8522,DRL BIT SS 2 SCRW 1.5X8,549.12
272000379,8525,DRL BIT SYN SS QC 1X6,549.12
272000379,8558,DRL BIT MANDIB SS 1.5X115,479.22
272000379,8567,BUR RND FLUT CRT 66.7X1.5,235.8
272000379,8622,TUBE SPARE REAMER 6.5-7.0,1173.15
272000379,8662,DRL BIT SYN SS QC 2.4X100,549.12
272000379,8691,SCRWDVR SHFT QC LG 100,299.34
272000379,8712,DRL BIT QC J LTCH 1X44.5,549.12
272000379,8808,DRL BIT SYN CANN SS QC 4.5X170,1714.25
272000379,8809,DRL BIT SS 1.1X50,479.22
272000379,8841,DRL BIT SYN CANN SS QC 2.7X160,1744.9
272000379,8902,SET TRANSFER DIALYSIS,236.34
272000379,8925,KT CMG PRIMG,962.5
272000379,8930,DRL BIT SYN SS 1.5X4,549.12
272000379,8942,PRBE 2.3X300,1249.75
272000379,8971,DRL BIT QC FLUT 2.7X125.,506.11
272000379,8999,DRL BIT PRF SS SM 87X1.4,356.4
272000379,9007,DRL BIT QC NSTRL 1.3 1X44.5,549.12
272000379,9047,CNTRSNK SCRDRV CORT 2.7,754.16
272000379,9059,DISSCT ENDPT LAPSC BLNT ROT 5,9.29
272000379,9118,DRL BIT SYN CANN SS QC 300X5,1724.45
272000379,9153,DRL BIT SYN SS QC 1.8X100,549.12
272000379,9194,DRL BIT SYN SS 1.8X90,347.58
272000379,9280,BIT DRILL CANN 2.0X80MM,448.8
272000379,9307,DRL BIT TRG SDW 4.2,471.9
272000379,9470,KT CRT TH CLS INLET 5X10/12,742.5
272000379,9562,DRL BIT CANN QC 100X1.7,1779
272000379,9565,PUNCH BARRON TREPHINE VAC 8.5,444
272000379,9572,FCP PRN ENDO 3FX115,1890.1
272000379,9613,DRL BIT ALP SS QC 2.9X70,995.23
272000379,9629,DRL BIT SYN CANN SS QC 2X150,1652.9
272000379,9647,REAMER HOLLOW CORT 3.5,1877.8
272000379,9661,DRL BIT SYN SS QC 4X195,521.79
272000379,9695,DRL BIT VNG SS 1/8,468.6
272000379,9754,DRAIN INCISION SILI 25,240
272000379,9863,DRL BIT MANDIB SS 2 SCRW 1.5X5,479.22
272000379,9887,KT FEM CANAL STD,517
272000379,10044,CPLNG EXT FX SS HFF 5X5,1358
272000379,10179,REAMER TUBE 3.5/4.0,1173.15
272000379,10181,NDL BIOP MNP 18X20X22,180.84
272000379,10213,GRSPR BBC LAPSC RATCHET 5,695.92
272000379,10244,CAU ACD SURG HO TEMP 2,167.88
272000379,10250,DRL BIT SYN SS 3X14,917.02
272000379,10479,DRL BIT PRF SS 105X2,356.4
272000379,10536,DRL BIT CMP SS 2.7,854.7
272000379,10596,RMR TREPHINE 4.5,1173.15
272000379,10649,DRL BIT SRG SS 5X2.8,414
272000379,10826,SUT PRL 6-0 TF 4 24IN,326.1
272000379,10928,DV S/SI  NDL DRV MEGA 8,1100
272000379,10935,DV S/SI  FCP PROGRSPR 8,1100
272000379,10936,DV S/SI FCP BIPLR MRLND 8,1350
272000379,11037,BENDING TEMPLATE 12H 3.5MM,251.34
272000379,11086,DRL BIT LCP SS QC 4.3X300,809.77
272000379,11096,CAU ELCTRD BIPLR LP 22F,1816.25
272000379,11102,SCREWDRIVER T25 SELF RET 320MM,1856.12
272000379,11177,BLA CANN NL TI NSTR 70,1864.95
272000379,11257,GD DRL SS LCP 2.0,2190.56
272000379,11287,SUT SRG 2 0 TRPL BRD 48IN,309.36
272000379,11333,DRL BIT SYN CANN SS QC 7.3X300,1748.3
272000379,11337,WRENCH RATCHET 11 WIDTH,2688.71
272000379,11391,DRL BIT TFN SS QC 4X65,712.97
272000379,11408,SCRWDVR SHFT SHRT 8X125,1213.8
272000379,11428,BENDING TEMPLATE 7 HOLES 3.5MM,180.48
272000379,11445,DV SI CAUT SPT DV PERM 8,1000
272000379,11511,STPLR SKN LNT CUT 20W,204.54
272000379,11515,STPLR PERI RLD 45,813.07
272000379,11529,DRL BIT ART PTHRD CANN SS 3,962.5
272000379,11565,GD HAMMR FEM NL,1927.71
272000379,11583,KT TISS CLSR FLS HMST 5ML,755.15
272000379,11623,DRL BIT APX SS 3.2X200,483.23
272000379,11733,DV S/SI FCP PK DISCT 8,1450
272000379,11738,DV S/SI  GRSPR COBRA 8,605
272000379,11742,DV S/SI NDL DRV LG ENDWR 8,1100
272000379,11745,DV S/SI FCP TNCLM 8,1100
272000379,11747,DRL BIT ART CANN SS 2,962.5
272000379,11753,DV S/SI NDL DRV SUT CUT MEGA 8,1200
272000379,11773,DRL BIT ART SS 2,467.5
272000379,11788,TB RMR SPR 1.5,1001.39
272000379,11795,TROC KF ADV FIX 12X100,21
272000379,11797,DRL BIT T2 AO SS QC 3.5X230,570.9
272000379,11941,DRL BIT PRF SS QC 2.3X105,356.4
272000379,11982,DRL BIT STR SS 4.5X145,544.5
272000379,12088,KT GLP ABD 55X5,3037.5
272000379,12165,FIBR LSR VRS 1000UM,3501.23
272000379,12213,KIT CRYO RETRACTION MANUAL,825
272000379,12238,STPLR ENDO GIA UNI ULT XL 12,894.63
272000379,12339,HMST ARST PWDR OXD 5GM,1058
272000379,12355,SHR USC ACE CVD DV S SI 8,1896.3
272000379,12378,RMR ACL PRC 10,1072.5
272000379,12428,SUT TGR FBRWR SZ 20,300
272000379,12457,DRL BIT SPS SS 3.2X180,602.25
272000379,12623,ANCH SUT FBR 38,288
272000379,12638,ANCH SUT FBR 26,210
272000379,12707,BSKT PLT STN RET 3FX18X115,632.5
272000379,12847,CUTR FLP2 BLU RMR 10,1625
272000379,12848,CANN PSS SHLDR UNTHRD 8X3,192
272000379,12857,DRL BIT VRX SS 2.6X122X70,414.15
272000379,12878,PIN DRL NXG TI 2.5X3.2X75,470.25
272000379,12890,CANN PSS SHLDR UNTHRD 8X2,192
272000379,12897,SCISS EPX SS CRV JAW 5X45,228
272000379,12907,PIN FIX TGH SNGL END 4,687.5
272000379,12921,CUTR FLP2 BLU RMR 8.5,1625
272000379,12953,CUTR FLP2 BLU RMR 10.5,1625
272000379,12960,DRL BIT T2 AO SS 5X180,572.55
272000379,13010,CUTR FLP2 BLU RMR 9,1625
272000379,13023,DRL BIT T2 SS 5X230,551.1
272000379,13173,GRSPR TLN ENDO 2.5 2.5X160,715
272000379,13190,DRL BIT T2 SS QC 4.2X130,551.1
272000379,13273,RMR BIXCUT 448,915.75
272000379,13297,DRL BIT LCP SS QC 2.8X200,749.76
272000379,13343,CUTR FLP2 BLU RMR 9.5,1625
272000379,13349,DRL BIT AXS SS 4.3X310,646.8
272000379,13410,CLIP TUBE CLOSED,470.25
272000379,13442,DRL BIT VRX TWST AO SHFT 2X102,383.4
272000379,13483,DRL BIT T2 AO TI QC 4.2X340,551.1
272000379,13514,DRL BIT TMX SS QC 1.5,577.78
272000379,13615,KT TRM PSTN TRACT,412.56
272000379,13689,WRENCH BI-DIRECT 2 ORANGE,300
272000379,13733,TAP BN VRX SS AO CNCT 3.5X70,565.95
272000379,13770,SCRWDVR HNDL QC MD,1872.72
272000379,13809,DRL BIT AXS SS 3.2X310,623.7
272000379,13928,DRL BIT FRS SS 14,505.18
272000379,14096,SPN CONN XLNK PDCL 5.5,3055.5
272000379,14125,CLMP EXT FX 4 PSTN LG,1676.4
272000379,14268,DRL BIT SS QC LCK 4.5/6.5,602.25
272000379,14293,STPLR ENDO CRV ILS 29,2550.87
272000379,14295,CLP APR EPX INTNL ENDO 5,467.5
272000379,14468,TUBING WAVE OUTFLOW STR,216
272000379,14480,DRL BIT VRX SS 2.6X220,488.4
272000379,14502,DRL BIT STR SS 1X22,356.4
272000379,14511,PCH NRSTM ABSORB LG,4027.5
272000379,14803,TROC KF ADV FIX 12X150,21
272000379,14804,DRL BIT ASN CANN SS 4,1716.4
272000379,14879,SET BLA OXF SW,729.69
272000379,14888,PENILE BLN PRS AMS 61-70,8058.24
272000379,14902,CLMP EXT FX CRBNFB 5HX4-6,2194.2
272000379,14939,STPL GIA ENDO 45,1659.35
272000379,14955,TB IRR ASP GEN SNP,1467.55
272000379,14959,TP SUCT KMV ORTH MINI CVD 10,372
272000379,15008,KT AXM PRC TMR RESCT,2928.38
272000379,15010,TUBE MICRO STR SPETZLER TIP,2224.53
272000379,15015,TRACER POINTER AXIEM,2287.13
272000379,15028,DEV CLS MYN VASC 5,1125
272000379,15029,ANCH SUT CRK FT 6.5X14.7,1675
272000379,15033,TP SNP ASPIR STR 4.5X1.9X1.5,2224.53
272000379,15050,SHR USC ACE CVD DV 8,55
272000379,15078,CLP RSL 235,984.5
272000379,15079,DRL BIT ASN CANN SS QC 1.7,740.85
272000379,15109,DRL BIT VRX SS 2.7/3.5,414.15
272000379,15127,ELEVATOR UTERINE VCARE PLUS XL,633
272000379,15147,TAP BN VRX SS AO CNCT 2.7X70,565.95
272000379,15150,DRL BIT APX SS 4.5X200,490.82
272000379,15190,PIN EXT FX CRBNFB 90DX11,673.2
272000379,15203,DRL BIT APX SS 4X200,490.82
272000379,15207,GD SURG INST CCH DRL SS 3-4,1125
272000379,15215,DRL BIT VRX SS 2.8X102,426.6
272000379,15231,SHNT NON-PGM RES VENT 2.5X1.31,1550.4
272000379,15244,PK HIP DISP,1237.5
272000379,15250,NDL SUT STR 10,194.4
272000379,15273,SUT GORTX CV-6 TTC 13 36IN,150.48
272000379,15332,DRL BIT SS 12.7X2,176.4
272000379,15393,PLT L1 NEURO CMF CVR BUR 17,432.18
272000379,15416,SZR BRST GEL STY SRX INS 525,440
272000379,15417,SZR BRST GEL STY SRX INS 800,440
272000379,15420,SZR BRST GEL STY SRX INS 700,440
272000379,15421,SZR BRST GEL STY SRF NTR 415,440
272000379,15422,SZR BRST GEL STY SRF NTR 520,440
272000379,15423,SZR BRST GEL STY SRX NTR 650,440
272000379,15424,SZR BRST GEL STY SRX NTR 580,440
272000379,15428,SZR BRST GEL STY SRF INS 345,440
272000379,15429,SZR BRST GEL STY XFP INS 750,440
272000379,15432,SZR BRST GEL STY SRX INS 560,440
272000379,15433,SZR BRST GEL STY SRX INS 400,440
272000379,15434,SZR BRST GEL STY SRF INS 365,440
272000379,15435,SZR BRST GEL STY XFP INS 495,440
272000379,15436,SZR BRST GEL STY SRX INS 545,440
272000379,15440,SZR BRST GEL STY XFP INS 470,440
272000379,15441,SZR BRST GEL STY SRF NTR 485,440
272000379,15442,SZR BRST GEL STY SRF NTR 450,440
272000379,15444,SZR BRST GEL STY SRX NTR 615,440
272000379,15446,STPLR ENDO CRV ILS 21,2550.87
272000379,15450,SZR BRST GEL STY SRF INS 385,440
272000379,15451,SZR BRST GEL STY SRX INS 420,440
272000379,15453,SZR BRST GEL STY XFP INS 445,440
272000379,15536,SCRWDVR HNDL HEX QC SM,1879.2
272000379,15699,BLA CANN NL TI NSTR 75,1864.95
272000379,15756,SCRWDVR BLA QC SHRT,1756.8
272000379,15816,SLR AQM BIPLR ENDO 8.7X0.118,3222
272000379,15918,PLT L1 NEURO CMF CVR BUR 12,432.18
272000379,15996,SUT PSR QCK SHLDR RT 25D,880
272000379,16118,KT IABP SNS+ CATH 8FX50,4162.5
272000379,16127,BLA CANN NL TI NSTR 95,1864.95
272000379,16146,BLA CANN NL TI NSTR 55,1864.95
272000379,16183,SET CARDIOHELP HLS 7.0,25500
272000379,16188,PWDR HMST SRG GEL 1GR,413.22
272000379,16192,DRL BIT NL 5X145,836.11
272000379,16194,DRL BIT SYN SS 1.5X6,549.12
272000379,16209,RMR ARTH 10.5,1072.5
272000379,16279,DRL BIT SYN SS 4.2X145,836.11
272000379,16282,DRL BIT CANN SS 9.5,1072.5
272000379,16298,ANCH SUT STR 3X14,1625
272000379,16317,SYS BG ALX ENDO SP RET CNTN 14,1625
272000379,16318,NRV STM WRENCH 4,273
272000379,16319,BLA PRC SW OSCIL 25X6X0.38,453.2
272000379,16322,SEALANT RESURE,550
272000379,16348,PROBE CERTUS PR 15CM,6935.32
272000379,16387,DRL BIT SYN SS 340X5X100,842.6
272000379,16419,DRL BIT ALP SRT SS 2,217.8
272000379,16435,BLA CANN NL TI NSTR 60,1864.95
272000379,16582,PASSER CABLE CVD LG,1851.17
272000379,16584,ATTACHMENT BIT,506.94
272000379,16586,PASSER CABLE LG,1851.17
272000379,16589,BLA CABLE CUTTER,2447.64
272000379,16590,PASSER CABLE CVD MD,1813.05
272000379,16593,PASSER CABLE MD,1813.05
272000379,16595,CABLE CLAMP 1.7 MM,1904.5
272000379,16596,RATCHET CABLE SILVER GUN,10284.36
272000379,16597,DEVICE RADIOLUCENT,1531.75
272000379,16598,PASSER CABLE MD 45 DEG ANG,1813.05
272000379,16599,CABLE LOCK 1.0 MM,1912.86
272000379,16605,PASSER CABLE LG 45 DEG ANG,1851.17
272000379,16622,KT GLP ABD,3037.5
272000379,16668,DRL BIT NL FLUT 3.2X145,836.11
272000379,16691,DRL BIT ZRP SS QC 2X14,1012.5
272000379,16700,STPL GIA VASC 2X1.8X45,995.94
272000379,16831,DRL BIT NL DIST 5X145,599.5
272000379,16876,ELECTRODE CUTTING LOOP 24FR,617.93
272000379,16895,SYSTEM TRUESPAN MENISCAL 12DEG,1800.05
272000379,16948,SUT FBR 2-0 SM,432
272000379,16978,SYSTEM TRUESPAN MENISCAL 24DEG,2182.5
272000379,16992,SYSTEM TRUESPAN MENISCAL 0 DEG,2182.5
272000379,17000,KT CATH LACRI UNILATERAL 3,1530
272000379,17040,KNIFE COLD STR,895.13
272000379,17099,CLMP EXT FX SS DSTLRAD 4,2219.4
272000379,17117,DRL BIT RNG SS 3.2X15,429
272000379,17132,DRL BIT SYN SS QC 330X4.2X100,842.6
272000379,17143,BLA CANN NL TI NSTR 85,1864.95
272000379,17177,SUT PSR STR SHLDR RT 90D,770
272000379,17185,DRL BIT SYN SS 3.2X130,329.16
272000379,17188,DRL BIT SYN SS QC 4.5X130,329.16
272000379,17212,TROCAR YELLOW 3.2MM,1054.35
272000379,17214,NUT COMPRESSION INSERTER,747.45
272000379,17215,SLEEVE DRILL YELLOW 3.2MM,1667.5
272000379,17219,SET ORTH LCP 1.25,888.2
272000379,17228,BLA CANN NL TI NSTR 65,1864.95
272000379,17254,DRL BIT TMX SS 3.8,422.4
272000379,17258,DRL BIT SYN SS 1.5X85,549.12
272000379,17262,DRL BIT MANDIB SS 1.8X125,696.96
272000379,17269,DRL BIT TMX TI QC 1.1,412.5
272000379,17271,DRL BIT TWST 7STP 1.5X50,479.22
272000379,17273,DRL BIT MANDIB SS 1.5X125,696.96
272000379,17276,DRL BIT QC J LTCH 1.8X125,549.12
272000379,17277,DRL BIT ZRP SS QC 2X12,1012.5
272000379,17284,DRL BIT SYN SS 2.4X100,549.12
272000379,17289,DRL BIT SYN SS 1.1X4,549.12
272000379,17293,BLA CANN NL TI NSTR 80,1864.95
272000379,17309,DRL BIT TFN CANN SS 13X300,1856.15
272000379,17317,DRL BIT SYN SS QC 2.4X125,549.12
272000379,17331,DRL BIT QC 1.5X125,549.12
272000379,17333,DRL BIT TMX SS QC 2,577.78
272000379,17338,BLA CANN NL TI NSTR 100,1864.95
272000379,17355,DRL BIT MANDIB SS QC 2.4X125,696.96
272000379,17368,DRL BIT ZRP SS QC 2X16,1012.5
272000379,17375,DRL BIT SYN SS QC 3.8,1166.4
272000379,17392,DRL BIT GMM TI 4.2X300,579.15
272000379,17588,BLA CANN NL TI NSTR 90,1864.95
272000379,17598,DRL BIT SYN SS 330X3.2X100,842.6
272000379,17670,BLA CANN NL TI NSTR 45,1864.95
272000379,17731,DRL BIT SYN CANN SS 190X12,1705.85
272000379,17849,BLA CANN NL TI NSTR 50,1864.95
272000379,17858,DRL BIT NL 3.2X145,599.5
272000379,17882,DRL BIT SYN SS QC 4.2X145,599.5
272000379,17888,SUT PSR STR SHLDR LT 90D,770
272000379,17924,BLA CANN TI NSTR HIP 11X85,1818.99
272000379,17932,DRL BIT SYN SS 4.5X485,1626.3
272000379,17943,DRL BIT SYN CANN SS 17X280,1816.34
272000379,17954,BLA CMPRS TI 11X115,1818.99
272000379,17972,BLA CANN TI NSTR 11X105,1818.99
272000379,17979,BLA CANN TI NSTR HIP 11X90,1818.99
272000379,17986,DRL BIT TFN CANN SS 10X300,2003
272000379,17996,BLA CANN TI NSTR HIP 11X80,1818.99
272000379,17999,BLA CANN TI NSTR HIP 11X95,1818.99
272000379,18005,BLA CANN TI NSTR 11X120,1818.99
272000379,18062,CANN PASSPORT 10X3,192
272000379,18076,DRL BIT TFN FLEX CANN QC 16,3388.5
272000379,18098,SLR LGS VS LAPSC 5X37,1999.26
272000379,18118,DRL BIT SYN SS QC 1X50,549.12
272000379,18120,TAP BN CANN SS QC 1.5X50,481.8
272000379,18155,SET AQL TB 110 INFLW,506
272000379,18364,DRL BIT VRX SS 2X30,526.35
272000379,18429,FUNNL KLL DEL CN SHP 6.8OZ,752.4
272000379,18559,CLMP EXT FX CRBNFB 10HX4-6,2683.8
272000379,18572,DRL BIT T2 AO SS 5X340,592.35
272000379,19380,DRL BIT ASN CANN SS 6.5,1216.5
272000379,19438,DRL BIT ALP CAL SS 2.7,496.1
272000379,19560,CNTRSNK DRL CANN 6.5/8.0,697.95
272000379,19562,DRL BIT PRF SS 2.4,427.35
272000379,19838,GD DRL ANKL TI 2X70,526.35
272000379,19849,DRILL BIT 110MMX1.5MM,549.12
272000379,19865,DRL BIT QC 1.1X110,549.12
272000379,19934,DRL BIT VRX SS 2.6X30,526.35
272000379,19935,DRL BIT 1X75,473.94
272000379,19959,CATH XFC URET BLN DIL 5X10,1017.5
272000379,20072,GW HUMRL DRL TP SS 2.5X300,323.04
272000379,20079,DRL BIT LCP SS QC 3.2X300,809.77
272000379,20088,BLA SYS SW OSCIL 90X18X1.27,306
272000379,20111,TEMPLATE BENDING 9 HOLES,180.48
272000379,20120,DRL BIT SYN CANN SS QC 2.9X150,429.36
272000379,20130,DEV ROT ARR THRMBTMY PERQ,627
272000379,20144,SPNG HMST SRG FBRL 2X4,658.24
272000379,20182,CATH ARS PGTL SD PRT 5FX100,550
272000379,20280,DRL BIT SGM SS 1.8X125,432.3
272000379,20442,CATH SMP FL 22FX30CC,156.72
272000379,20446,DRL BIT GMM SS 3X300,565.95
272000379,20462,LIGASURE MARYLAND 5MM 44CM,2374.79
272000379,20464,LIGASURE MARYLAND 5MM 37CM,2166.66
272000379,20564,DRL BIT T2 SS 4.2X230,592.35
272000379,20751,DRL BIT ACT SS 1.9X34,1165
272000379,20754,DRL BIT ACT CANN SS 3.2X32,1310
272000379,20757,DRL BIT MCR SS 1.9X34,1315
272000379,20770,DRL BIT ACT SS 2,1310
272000379,20771,DRL BIT ACT SS 3.1X4.1,1165
272000379,20781,DRL BIT SYN SS QC 4X160,408.96
272000379,20783,DRL BIT ACT CANN SS 3.5-4,1180
272000379,20797,SCREW CONI EXTRACTION,779.3
272000379,20801,DRL BIT DHS CANN 8,1966.1
272000379,20848,PIN DRL TGH KN SGL 4,687.5
272000379,20882,DRL BIT SYN SS 2X57,473.94
272000379,20886,DRL BIT SYN SS QC 1.5X74,473.94
272000379,20892,DRL BIT SYN SS 1X61,473.94
272000379,20913,PLT BENDING 7 HOLE  4.5MM,182.82
272000379,20914,PLT REAMING HEAD STND,2691.05
272000379,20917,BLA SW RECIP 70X12.5X1,193.98
272000379,20987,ROD THD FOR F TOOL SM,532.13
272000379,20990,DRL BIT SYN SS QC 4.5X180,421.26
272000379,21000,CLMP EXT FX SS LG,2200.82
272000379,21055,DRL BIT 1.3X60,473.94
272000379,21056,DRILL GUIDE 2.0MM 1.5MM,1015.2
272000379,21067,DRL BIT 2X71,473.94
272000379,21070,DRL BIT 1.5X88,473.94
272000379,21180,DRL BIT SLC SS 2.7X100,425.04
272000379,21181,DRL BIT SLC SS QC 2X125,435.71
272000379,21183,DRL BIT SLC CANN SS QC 2.7X160,1960.83
272000379,21185,DRL BIT SLC SS QC 2.5X110,425.04
272000379,21189,DRL BIT SLC SS QC 3.5X100,412.67
272000379,21190,DRL BIT SLC SS QC 2.8X165,481.8
272000379,21218,CAU ELCTRD BLL LGS FLGRT TPRD,2778.75
272000379,21243,KIT PREVENA PLUS SYSTEM RECHAR,2340
272000379,21288,DRL BIT ART AO SS 1.7,434.5
272000379,21294,ELECTRODE COAG BALL 21FR,1677.65
272000379,21295,ELECTRODE COLLINS COAG 24FR,515.24
272000379,21296,ELECTRODE LOOP CUTTING 27FR,630.14
272000379,21370,SCREW CONN GWIRE AIM DEVICE,567.11
272000379,21373,DRL BIT CANN 6,1714.25
272000379,21427,DRL BIT ACL SS QC 1.7,704
272000379,21477,WRNCH HRM LCK,179.34
272000379,21506,TPE SUT LBR WHT 1.5X36,420
272000379,21576,KT SUTURETAK MICRO,962.5
272000379,21725,DRL BIT FRG SS 2.5,1045
272000379,21747,DRL BIT T2 SS 6.5,702.9
272000379,21767,DRL BIT STR SS 3.2X180,336.6
272000379,21799,SCRW LCK CANN 11X80,1873.8
272000379,21881,DRL BIT STR SS 5X180,336.6
272000379,21896,ANCH SUT FBR 4-0 18,300
272000379,22015,WRE FIX SRT CMPRS SRT,158.4
272000379,22019,DRL BIT HEX 1.5X70,347.58
272000379,22021,RMR ACL PRC 6,1072.5
272000379,22032,RETRACTOR HOHMANN 15X165,630.3
272000379,22061,SPNG HMST SRG H NWVN 2X4,611.6
272000379,22075,SYR   0.55CC PROVISC IO INJ,234
272000379,22088,RETRACTOR HOHMANN  8X163,630.3
272000379,22097,DRL BIT SYN SS 4.2X210,447.21
272000379,22244,DRL BIT ART CANN SS 1.7,962.5
272000379,22341,RMR ACL PRC 5,1072.5
272000379,22408,FCP REDUCTION W/POINTS,2135.7
272000379,22454,SHR ACE LAPSCP CVD 5X36,2055.33
272000379,22460,BLA CANN TI 11X130,1951.56
272000379,22492,DRL BIT LCP CAL SHO SS 2.8,641.03
272000379,22503,SLV DRL TIB TI 8/12X188,839.36
272000379,22549,BSPLT TIB ASC MX CRCT 67,2475
272000379,22598,NDL SPN EPID THY,336
272000379,22631,DRL BIT ZMM SS 12.7X3.5,176.4
272000379,22649,PASSPORT 10X14,192
272000379,22734,BLA CANN TI HIP 11X75,1951.56
272000379,22829,BSPLT TIB ASC FX CRCT 91,2475
272000379,22908,DRL BIT SYN SS 3X12,916.96
272000379,22910,RLR NLX RADGR TI CANN TIB 450,1093.05
272000379,22931,BLANKET BAIR WARM CARD,158.28
272000379,22935,BUR DIAMOND RND CVD 5,1387.5
272000379,22942,DRL BIT T2 AO SS FLT 3.5X130,570.9
272000379,23005,HAMMER SLIDE/FIXED 700GR,2818.67
272000379,23010,BSPLT TIB ASC MX 75,2475
272000379,23014,BLA TROCH HELICAL TI 11X125,1951.56
272000379,23027,DRL BIT VRX SS 2.6X70,526.35
272000379,23034,SLV DRL PROX TIB SS 12.0,1222.65
272000379,23078,BSPLT TIB ASC MX 87,2475
272000379,23092,BSPLT TIB ASC MX CRCT 63,2475
272000379,23153,CAP DRIVING W/HANDLE ADAPTER,1325.8
272000379,23155,CBL GRP CBRDY TAN 2H 23X121,6395.76
272000379,23194,SLR LGS DIV LAPSC 5X44,2158.88
272000379,23314,AWL CANNULATED 12.0,1458.35
272000379,23318,TROC RECON LCK 3.2,447.21
272000379,23361,RMR SWANSON 8X100,470.25
272000379,23408,NRV STM NDL 14X6,240
272000379,23547,SLV DRL TIB TI 3.2/8X200,674.08
272000379,23590,VCS AF INFLAT XPANDER 20X3,10849
272000379,23615,BLA CANN TFN TI 120,3146.27
272000379,23699,DRL BIT ART GRAD SS 1.7,434.5
272000379,23705,DRL BIT FXS CANN SS 4.9,1496
272000379,23707,DRL BIT CANN SHLDR 2.75,1750
272000379,23714,DRL BIT FXS CANN SS 3.5,1490.5
272000379,23738,DRL BIT ANC SS 2X110,855.14
272000379,23800,DRL BIT MNH CANN SS 4.0,1072.5
272000379,23801,PIN EXT FX TMP LT 18X400,2118.6
272000379,23802,SCRWDVR SURG QC 1.5,918.5
272000379,23804,DRL BIT ACT SS 1.9X8,1295
272000379,23809,PIN FIX TMP NYL 18,422.4
272000379,23813,DRL BIT ENDO BTN CANN 4.5,668.25
272000379,23824,DRL BIT LCP SS 2.5X95X290,562.32
272000379,23918,BLA CANN TFN TI 75,3146.27
272000379,23942,DRL BIT SYN SS QC 1.1X60,241.92
272000379,23966,BLA CANN TFN TI 80,3043.44
272000379,24003,DISSCT EXT LAPSC TROC BLN,1134.05
272000379,24026,BLA CANN TFN TI 100,3043.44
272000379,24109,PAD PSTN INS,539
272000379,24111,PUNCH BARRON NONVAC 9.0,396
272000379,24116,BLA CANN TFN TI 125,3146.27
272000379,24125,PRGRMR PRT PERM IPG,4268.7
272000379,24127,PAD PSTN POST 1.5X9X11,599.5
272000379,24133,PRGRMR PRT IPG,4268.7
272000379,24152,DRL BIT TRM SS 2,434.5
272000379,24268,CLMP EXT FX HFF 30DX4-6,2424.6
272000379,24290,PUNCH BARRON NONVAC 8.75,396
272000379,24320,DRL BIT TRG SDW SS 4.2,653.4
272000379,24321,BLA CANN TFN TI 90,3043.44
272000379,24335,DRL BIT ALP CANN SS,583.83
272000379,24346,BLA CANN TFN TI 115,3043.44
272000379,24365,BLA CANN TFN TI 85,3043.44
272000379,24377,BLA CANN TFN TI 110,3043.44
